Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.49364439073799327,0.4801355142767064,0.4590808429699603,0.556830557597179,0.4599598439534204,0.5939140415856861,0.46212417360262903,1
0.6430390927327888,0.6196336324056654,0.5162412404588806,0.39038026874106124,0.5800889790900572,0.3809839418129277,0.6725684467363366,1
0.5347868879907722,0.4339675769078785,0.489140894948914,0.6756062396892454,0.4577344648012301,0.25341942420943186,0.5057652511072197,1
0.5074935317722012,0.3580984421853051,0.6961431952449849,0.493972051415694,0.47414606460344233,0.5958047067072317,0.371657603387083,1
0.55003538210833,0.5152985555607584,0.5109295091333432,0.6023464546621882,0.7384995332528878,0.16707088433740203,0.6085894670524965,1
0.6572726994775402,0.6829380919437269,0.4032122114010659,0.3042511435084363,0.3866989604788657,0.555685553752207,0.5444598341176268,1
0.5678034538726932,0.4829396617365345,0.44275284286764194,0.6291756692289173,0.4901332162064281,0.3282197825374972,0.6190796405670969,1
0.4897849970955283,0.42519708066155515,0.6755895822479758,0.5157845607187994,0.7060503208791958,0.26169757701206375,0.5683544375058903,1
0.5735729505077097,0.49171140970599947,0.5879857529276642,0.4171728320234719,0.4964221482095667,0.33460553718201747,0.6645661540782598,1
0.3798153784389847,0.3496005547484266,0.45108945052172095,0.3126077397341152,0.537204302640191,0.728352466280643,0.17871395809590213,0
0.570649871623859,0.43811456589089465,0.4042423443356866,0.5592424144174631,0.4639838206276743,0.4440374932361374,0.590999880794294,0
0.44982989288983277,0.29819831806190217,0.21388941185082688,0.3909335836965532,0.17735642013217212,0.6075610526019207,0.4878954846873198,0
0.3958936727445377,0.46738823735247015,0.5726009140120035,0.749233669779038,0.6695358569834954,0.44869271168962016,0.5650168482501954,1
0.43571144169486364,0.5716805844433365,0.5022026194313204,0.5647378318034053,0.23589295083846076,0.2975980049392347,0.46931410324764167,0
0.4326149071490135,0.6379374145330011,0.28166747368839995,0.587127493660158,0.464112650236143,0.5577063617000024,0.5428153116598882,0
0.3342488239136138,0.38079012278452373,0.76149990671542,0.6766614862989684,0.7479220583220505,0.38120435663408964,0.4426123003570678,1
0.5238569790539503,0.552995461437584,0.47704911130959543,0.5553328657227835,0.6238379520870564,0.2559264261133364,0.5843545400770885,1
0.62324499026604,0.5267609359755233,0.37992836114761336,0.4387345512958705,0.7286523730608953,0.3615923738848078,0.4525948723069611,0
0.4164949204785627,0.5053875988121603,0.40388696371243826,0.5760166418609378,0.3718403948374233,0.604263120346226,0.5231412078605179,0
0.15955346680620802,0.5377781690058713,0.7796829379519257,0.38723218855330543,0.5769074209471385,0.4410392476279695,0.35766547184496933,1
0.35464950674360574,0.5046975304436304,0.4853448121435615,0.5303654668998914,0.530073147808952,0.6654020679688895,0.5331867634175971,0
0.5366416818572961,0.45604957815560415,0.46200831135979253,0.5806873553676637,0.3602963496023711,0.49685946344252835,0.46885454218259826,0
0.7533659509532972,0.5394616617504188,0.40969136158686903,0.6788407124773209,0.35570370855390665,0.3127646278509067,0.5642448982026556,0
0.4608555972462109,0.5520136438997031,0.3795580713359325,0.582140824865647,0.3480534804580946,0.429465454433607,0.44226043234893153,0
0.3593720470608004,0.3881255053120759,0.43994103448380323,0.551594789825187,0.5584732001490017,0.6501291448209632,0.6710010539221279,0
0.3639409514249093,0.4236244168038411,0.7464243201162607,0.5366278581307939,0.5540294100954194,0.27859807320425256,0.7470433174116645,0
0.5255333050406436,0.4907566289397728,0.26545902909572083,0.678494014317216,0.34837654492673403,0.47056914189747,0.42969512349382866,0
0.1902248959468011,0.5602833974141385,0.6389523897519815,0.4023697957451785,0.39654834056686805,0.5528553376667076,0.4962106105095078,0
0.32412778939873943,0.6129057612401793,0.7705508910768575,0.45973713385583015,0.694501451049138,0.4860198382145043,0.4878954846873198,0
0.7125702681818247,0.31190689556230783,0.3085656797801228,0.6001970067428319,0.3506076278376947,0.5309047536885578,0.4154221823882074,1
0.5680916010066217,0.5327575134354113,0.4766349904312603,0.40600380601886954,0.3269251894201254,0.6738077095110764,0.4952290968525228,1
0.41586052524187744,0.47641760370739233,0.49003257189753874,0.7117499574351482,0.3286507727517216,0.15214357364944525,0.5500150051146653,1
0.5358811345204005,0.4360225753314728,0.364967044288226,0.47372276173274763,0.5460412178212727,0.595279468559986,0.41013525934876854,0
0.37711254417765405,0.4677231198132272,0.5597541506268234,0.6243885553915229,0.6599128857276464,0.47306390393965175,0.45644219038477646,1
0.20281825204607784,0.40717029757055145,0.5055960913729888,0.3582685358922145,0.5612441493429898,0.633511073294875,0.16281627736746418,0
0.48959775005314954,0.5231222584842035,0.5703743837425201,0.6410982869059266,0.7645672101995238,0.28823548557823325,0.7414382221492667,1
0.5346249895047193,0.5046772773035515,0.6230232989898216,0.3293113553762821,0.3357125539379051,0.5936166620664609,0.2968975072074299,1
0.29611752568300176,0.568272204304579,0.6938871508324144,0.7646002541334824,0.48746581942452083,0.5377482897091671,0.3860727726528204,0
0.46512140817499087,0.6790098748471867,0.4142633771562226,0.45795844838727484,0.2353111634667824,0.43155102698134223,0.4999251134979047,1
0.6171266686865696,0.5876037772462106,0.45094505960317166,0.6504041871763141,0.3508240342685153,0.3482185489470037,0.5099296581126487,1
0.1998740471464382,0.45142408597066375,0.4709808504319927,0.5181612322242359,0.5031883757142325,0.6774881495807562,0.37861890783655716,0
0.3476576212249693,0.47641760370739233,0.21856435791412515,0.41360113250901437,0.5082197166297723,0.5096609093793737,0.37017845079203937,1
0.4082903644949609,0.5373527092528317,0.35788715726465653,0.44455827973682915,0.5800377548189162,0.31488951247890296,0.41799009786238267,1
0.4374743259456487,0.6087525889086698,0.5572744369620813,0.511601225205203,0.5764701288226568,0.33901733150453084,0.5464220388319422,0
0.6650071591996722,0.5962417079905538,0.4261431360026725,0.4091032906385999,0.17092717273673796,0.7171204781625304,0.4807939439232246,1
0.3250112633767544,0.46712493169437513,0.6148093454780916,0.515333271593108,0.47193696724000306,0.4032277048698904,0.7050330909638906,0
0.759439798134725,0.5047224152993492,0.37723072649318423,0.2732461542824768,0.5965874627991038,0.6133085140882802,0.7250906120140619,1
0.46198268488090655,0.5540374765189909,0.43308175086188355,0.44738305109641835,0.4838354633002049,0.5492709737799787,0.4494778107944616,0
0.5405998158075,0.46520329309688574,0.49891099865831345,0.6834718041499279,0.19197347222362288,0.36088131799542966,0.5348741930007505,0
0.5848949752852426,0.6104775191912822,0.36082876691074445,0.461100489120118,0.5369791650536282,0.42491888257402793,0.579145856268081,0
0.4050407655375516,0.48092038997042696,0.5102231559230472,0.5767262594218276,0.4667281902757765,0.4949104511538435,0.6626125862440926,0
0.5563627755548715,0.38003936168529096,0.19756274556907744,0.424288270355679,0.5578921923635602,0.6537309398179786,0.5026986953959967,0
0.4129818316578419,0.4479108552019982,0.5420671412526858,0.4304744335141457,0.5099018212760751,0.6978938433098816,0.47570154509895535,0
0.5621867410783277,0.5746812520500054,0.6188305771804007,0.5157845607187994,0.2119760040411733,0.4860198382145043,0.6384675972702707,0
0.5577649846494471,0.46954746889025306,0.5359534097468549,0.5228600978000497,0.3388576086250099,0.6167912919004478,0.5367637629563917,1
0.4515603077698767,0.5281436450894158,0.6570707639629328,0.5328877456566641,0.4635169713866184,0.24199135094516458,0.6319871544164307,0
0.2929945508693915,0.48415011348427794,0.5780425090743511,0.43474229872726516,0.7337015884803538,0.4797539288833057,0.6360231332762393,0
0.5065319315562127,0.4169005685705087,0.6080858049088576,0.6102056220056304,0.5440479994354189,0.5356036479911257,0.5139970676603227,1
0.7107268285125041,0.445163852095097,0.41124622250252874,0.5232890529572689,0.33902083525313353,0.5192127436185663,0.5897017790673026,1
0.7254399026903147,0.18924453428643467,0.6251151916822918,0.541285257399602,0.34952092161799153,0.7995477834976656,0.5343457606155438,1
0.48959775005314954,0.47641760370739233,0.5386801439062124,0.340903882242452,0.5948197598241176,0.1872719204683942,0.13841392673568814,1
0.33626353648587654,0.5320554623563309,0.5648670399700734,0.41699128069541697,0.6487673496838227,0.3943066519793761,0.6581406727853872,0
0.360529981268887,0.7168694082141887,0.4017865462191922,0.32029466608526846,0.44925961088485517,0.5946766845250243,0.5393469102596075,0
0.4861277708713236,0.5403766498840498,0.3918296309122916,0.47600431034249574,0.563091828005679,0.47443847692341445,0.6127333618577846,0
0.6313072437680955,0.4540614131546327,0.23771136047030467,0.4894326246268863,0.5335541671696394,0.5667716522007906,0.4821622952306202,0
0.49480615174444875,0.37075635637045157,0.4080824267910378,0.5207413115824584,0.3768896038034777,0.5712344621527873,0.3184439953725078,0
0.1458812751466111,0.4881766811062659,0.8070118688364997,0.3595933333147913,0.5447210671330717,0.39915523951910825,0.38956539648430355,1
0.7975176889111608,0.3740747441220048,0.3135078514701188,0.7086043658927277,0.47560170188671647,0.7396925921559665,0.48814265077127844,1
0.5735380559392744,0.26172835116205456,0.3967430769650265,0.5333751447833884,0.417269265116326,0.4574504838692052,0.5129168710418041,1
0.49491998166307144,0.38194063107354725,0.3184658338964012,0.49972405821254245,0.4615999292092174,0.7036243205494368,0.5147381304713121,0
0.12183524912595084,0.41722235136761676,0.47130705860052396,0.47254928033781696,0.3267984152959381,0.5983111322297496,0.2728493491319287,0
0.2138652259489986,0.4480093083505062,0.6018822054429454,0.5576922649385445,0.27307924225261127,0.6333290880462975,0.48310168065820336,0
0.38262106074611535,0.44414955041751053,0.7880220657649766,0.4714060251755934,0.3840434022793888,0.5892309621290213,0.7327075129185574,1
0.5635871476302055,0.5817192643228062,0.30222459324911716,0.480061523194247,0.43484036433713424,0.6227676734205407,0.5159753129291612,0
0.28999924666121124,0.58150817517883,0.6439199628900024,0.5511672898878246,0.5258904567868321,0.2795607982565378,0.7668142095850186,0
0.46212816274066904,0.46551118360630095,0.49763177874544434,0.6326238528994924,0.543396873387131,0.543895995482871,0.5091088745871478,1
0.43122056952879456,0.4669623675708475,0.7057310908804311,0.5977380685144399,0.5796649311519712,0.4458943485368638,0.5423715070063264,1
0.3338622981753462,0.5083099676511598,0.6409021063960374,0.5155656353228548,0.47124214151484717,0.35717861473676266,0.639041244818766,0
0.5641459841034993,0.20469277690174442,0.4652636666676329,0.6751181582179739,0.6376896756126375,0.2925025254400026,0.71873027800549,1
0.5710942295611364,0.5523634459606264,0.6096766103256857,0.5747528346769827,0.4241453538735276,0.42133053500048034,0.6444992245358675,0
0.42307330333661636,0.47921799070436233,0.4714714003065926,0.5551914484077358,0.569834196224414,0.45855155617654003,0.7122217296172038,0
0.24324068936184196,0.4081441690852349,0.6262323649437057,0.559150363936965,0.4427114726487179,0.6300214122586459,0.6110805876669109,0
0.6113887502187499,0.5283501135682774,0.4138217739522114,0.48166762711981614,0.40354164145424193,0.24064060872153567,0.6750199290496172,0
0.30621478638633826,0.5158694571506286,0.6469575659422229,0.5550198372550763,0.5686067538654686,0.40533162377759274,0.4899185211247524,1
0.32903797537699647,0.4509494748719465,0.5705409324811432,0.4397594322204107,0.44175986529455796,0.5643871633203239,0.3601795824478923,1
0.5761932388754532,0.6034128484148096,0.4461075360430548,0.5981351526017539,0.4896234071037617,0.31510939884869815,0.5788288249876519,1
0.5990014388595176,0.25317238015487276,0.6228304530581439,0.6208552858203076,0.474065956771032,0.6931414835279723,0.6551974175339463,1
0.7242811035361084,0.24989749221669494,0.5139322290736767,0.3906789770409836,0.5357559018742276,0.4547639704552696,0.4635471807536132,1
0.28603849124643965,0.45558374171493105,0.7217380415248461,0.5321873459263582,0.5330371265773145,0.3919634651145375,0.7965616086140002,0
0.3967721461582976,0.5870514408479949,0.40398741172808694,0.5892595366381392,0.7177944578139402,0.4130854835244395,0.23336811493201826,1
0.36120640195622744,0.5385064237397281,0.49131865896288535,0.39590453092461925,0.6926712739436356,0.3607912032995162,0.7457573917273428,0
0.3310361537374802,0.33677912578546887,0.37125468439767684,0.45892089248227824,0.5753972766360476,0.7444121772681086,0.6750355378399093,0
0.6481384339527538,0.534402393403452,0.34592796491556066,0.560549068465996,0.36504381066941727,0.4328565814232499,0.4743785653167663,0
0.49975094309068613,0.4410176952243656,0.45395503699242457,0.5376018512600909,0.4313518004216443,0.5231419732338709,0.38720947849618687,0
0.6491062194148917,0.6987394287491905,0.6127314292266004,0.4988076014050692,0.702692130511613,0.2578123231900774,0.4878954846873198,1
0.30662050910476646,0.5339113963075852,0.615576135779676,0.4322660121575066,0.6130167207661145,0.46145388664051845,0.4119305724118391,1
0.17104882230170299,0.3700593202979594,0.4815384678727571,0.3083143780453301,0.5268385243737413,0.463056794957564,0.3356991065620075,1
0.40740350375170997,0.6527373293958901,0.5114558403517845,0.5064016878737969,0.6739300184826877,0.48242163800714716,0.5275958817587606,0
0.37211111940185193,0.63116921459125,0.6881211042746506,0.6089464720371037,0.3442867240942521,0.27726765659092156,0.577470728913191,0
0.7558630074742383,0.3120418632012095,0.19269234893505394,0.6128206362931332,0.6168456603320065,0.5347775275407914,0.4872536869981189,1
0.4961127613913142,0.6482482365497306,0.4189557604798672,0.5846616287315003,0.5949423951400561,0.4556082151694594,0.35294971343221465,1
0.21443016786357255,0.5988322127850149,0.8564284500110444,0.5832476963138764,0.34601450368438924,0.1659206493385214,0.7838356349053922,0
0.38452876479839737,0.3602229710551895,0.45478120457860394,0.5021862489670047,0.2782475169015992,0.5605849072731814,0.2811590203927874,0
0.36309920713273836,0.47259563196388155,0.5890517332226706,0.43100523139209407,0.6495480792238079,0.3862652180658282,0.6470304543408114,0
0.47683951300054206,0.31907158147517967,0.4894988865415634,0.6550285253125059,0.6420737347577714,0.18635402013556113,0.5188155582810641,1
0.5222112501951142,0.5294355042798835,0.35374216556751925,0.5659156967008034,0.33436090906131183,0.4594969026278601,0.4322296724862978,0
0.7226558444049592,0.5177421701268072,0.17487895962868616,0.43947785149257096,0.7362090061597286,0.5345511482560463,0.452450149154504,0
0.28513643136344113,0.6440287797671503,0.3676547330528648,0.4845143050958753,0.6017048979799366,0.7040087038162572,0.5509167947273375,0
0.8612195269807,0.5120059748814922,0.22791806287296423,0.6662749558507026,0.45175246090469345,0.5248860455341775,0.40086535047360217,1
0.51171409769178,0.3581054568733191,0.7335466023571956,0.6432332670148401,0.5225217037723832,0.5487425948426349,0.6885063128245081,1
0.42476672851225894,0.654447732874282,0.5665748588827767,0.7039167469726089,0.328105739693186,0.4630702184923436,0.45222072099126426,0
0.8214046109438138,0.42622989575560744,0.3696649151240773,0.46824760919739566,0.5889517817269427,0.5456832141887142,0.6782871693164658,1
0.75162607941752,0.3465076920680226,0.4072267293866101,0.6480331922714722,0.6875187828205618,0.3564455593498288,0.603321884053782,1
0.6302100444583058,0.43172255650999397,0.1405315724512568,0.4318298902984353,0.43451637125364434,0.6571615781638094,0.44805629227275623,0
0.46637568743838753,0.4556674208520121,0.6171302058533079,0.48825796728268334,0.5578363067835479,0.5145671152904477,0.407948080427262,1
